participantId,trialNumber,condition,values,marked,reportedPercent,truePercent,log2Error
005,22,Bar,"[98,74,47,44,92,3,20,89,66,99]","[0,3]",40,45,2.357552004618084
005,23,ComparativeBar,"[52,46,70,94,53,23,15,92,61,43]","[5,3]",35,24,3.4757334309663976
005,24,Bar,"[23,11,14,61,35,5,54,8,25,44]","[6,3]",85,89,2.0443941193584534
005,25,ComparativeBar,"[71,35,39,5,100,65,69,27,16,44]","[5,9]",54,68,3.820178962415188
005,26,StackedBar,"[33,3,22,45,85,11,94,96,66,17]","[6,4]",80,90,3.3398500028846247
005,27,StackedBar,"[87,82,20,61,79,84,73,95,48,96]","[8,4]",60,61,0.16992500144231237
005,28,Bar,"[11,97,44,19,45,78,77,85,89,36]","[6,2]",50,57,2.8328900141647417
005,29,Bar,"[77,74,58,62,76,28,21,79,77,49]","[3,5]",50,45,2.357552004618084
005,30,StackedBar,"[10,42,51,1,70,43,2,7,79,33]","[6,1]",2,5,1.6438561897747246
005,31,Bar,"[24,57,15,41,59,30,56,93,100,86]","[4,2]",20,25,2.357552004618084
005,32,ComparativeBar,"[59,70,27,9,78,55,71,60,69,53]","[8,4]",80,88,3.0223678130284544
005,33,ComparativeBar,"[75,97,59,50,82,69,60,70,57,67]","[4,1]",76,85,3.189824558880017
005,34,StackedBar,"[40,44,1,54,86,29,89,46,59,42]","[2,4]",2,1,0.16992500144231237
005,35,StackedBar,"[45,0,11,71,56,38,47,91,92,60]","[8,1]",1,0,0.16992500144231237
005,36,ComparativeBar,"[88,63,72,21,7,3,45,23,19,90]","[0,4]",10,8,1.0874628412503393
005,37,ComparativeBar,"[54,86,61,46,100,3,86,88,100,92]","[7,1]",96,98,1.0874628412503393
005,38,StackedBar,"[37,39,82,28,18,75,54,73,48,66]","[5,7]",95,97,1.0874628412503393
005,39,StackedBar,"[55,42,82,13,87,27,41,42,59,0]","[7,9]",2,0,1.0874628412503393
005,40,Bar,"[64,34,29,50,83,34,56,91,3,89]","[1,7]",43,37,2.6147098441152083
005,41,StackedBar,"[80,3,80,22,90,80,96,8,66,39]","[9,7]",35,21,3.820178962415188
005,42,Bar,"[56,7,71,86,99,91,19,80,100,72]","[3,6]",26,22,2.0443941193584534
005,43,ComparativeBar,"[12,96,43,58,32,0,74,80,1,39]","[7,4]",30,40,3.3398500028846247
005,44,ComparativeBar,"[80,61,97,52,4,73,88,8,37,74]","[1,9]",72,82,3.3398500028846247
005,45,StackedBar,"[4,46,51,98,25,66,37,93,67,63]","[4,9]",45,40,2.357552004618084
005,46,StackedBar,"[11,32,59,2,1,92,41,96,2,39]","[2,0]",20,19,0.16992500144231237
005,47,ComparativeBar,"[97,89,49,11,44,46,84,79,69,74]","[0,2]",59,51,3.0223678130284544
005,48,StackedBar,"[86,59,87,67,7,86,83,86,69,77]","[7,0]",99,100,0.16992500144231237
005,49,Bar,"[59,0,55,51,88,82,12,58,62,26]","[2,3]",90,93,1.6438561897747246
005,50,Bar,"[74,92,9,31,16,24,75,6,25,9]","[5,3]",85,77,3.0223678130284544
005,51,ComparativeBar,"[22,50,38,17,31,94,54,61,64,52]","[1,6]",93,93,-3
005,52,StackedBar,"[93,16,61,25,19,1,25,49,96,77]","[7,5]",5,2,1.6438561897747246
005,53,ComparativeBar,"[100,21,34,67,74,74,43,39,3,83]","[7,1]",50,54,2.0443941193584534
005,54,ComparativeBar,"[13,40,84,6,45,63,63,0,25,7]","[0,2]",20,15,2.357552004618084
005,55,StackedBar,"[26,31,85,46,58,83,12,52,86,67]","[1,6]",40,39,0.16992500144231237
005,56,StackedBar,"[1,0,57,97,49,54,60,65,29,28]","[1,4]",5,0,2.357552004618084
005,57,StackedBar,"[19,62,11,25,4,22,7,80,4,96]","[4,1]",20,6,3.820178962415188
005,58,Bar,"[87,40,71,99,80,15,99,72,42,57]","[8,9]",70,74,2.0443941193584534
005,59,ComparativeBar,"[23,54,87,54,70,64,78,91,77,81]","[8,2]",83,89,2.6147098441152083
005,60,Bar,"[28,82,14,69,99,38,35,55,76,7]","[1,6]",50,43,2.8328900141647417
