participantId,trialNumber,condition,values,marked,reportedPercent,truePercent,log2Error
005,22,Bar,"[98,74,47,44,92,3,20,89,66,99]","[0,3]",40,45,2.357552004618084
005,23,ComparativeBar,"[52,46,70,94,53,23,15,92,61,43]","[5,3]",35,24,3.4757334309663976
005,24,Bar,"[23,11,14,61,35,5,54,8,25,44]","[6,3]",85,89,2.0443941193584534
005,25,ComparativeBar,"[71,35,39,5,100,65,69,27,16,44]","[5,9]",54,68,3.820178962415188
005,26,StackedBar,"[33,3,22,45,85,11,94,96,66,17]","[6,4]",80,90,3.3398500028846247
005,27,StackedBar,"[87,82,20,61,79,84,73,95,48,96]","[8,4]",60,61,0.16992500144231237
005,28,Bar,"[11,97,44,19,45,78,77,85,89,36]","[6,2]",50,57,2.8328900141647417
005,29,Bar,"[77,74,58,62,76,28,21,79,77,49]","[3,5]",50,45,2.357552004618084
005,30,StackedBar,"[10,42,51,1,70,43,2,7,79,33]","[6,1]",2,5,1.6438561897747246
005,31,Bar,"[24,57,15,41,59,30,56,93,100,86]","[4,2]",20,25,2.357552004618084
005,32,ComparativeBar,"[59,70,27,9,78,55,71,60,69,53]","[8,4]",80,88,3.0223678130284544
005,33,ComparativeBar,"[75,97,59,50,82,69,60,70,57,67]","[4,1]",76,85,3.189824558880017
005,34,StackedBar,"[40,44,1,54,86,29,89,46,59,42]","[2,4]",2,1,0.16992500144231237
005,35,StackedBar,"[45,0,11,71,56,38,47,91,92,60]","[8,1]",1,0,0.16992500144231237
005,36,ComparativeBar,"[88,63,72,21,7,3,45,23,19,90]","[0,4]",10,8,1.0874628412503393
005,37,ComparativeBar,"[54,86,61,46,100,3,86,88,100,92]","[7,1]",96,98,1.0874628412503393
005,38,StackedBar,"[37,39,82,28,18,75,54,73,48,66]","[5,7]",95,97,1.0874628412503393
005,39,StackedBar,"[55,42,82,13,87,27,41,42,59,0]","[7,9]",2,0,1.0874628412503393
005,40,Bar,"[64,34,29,50,83,34,56,91,3,89]","[1,7]",43,37,2.6147098441152083
005,41,StackedBar,"[80,3,80,22,90,80,96,8,66,39]","[9,7]",35,21,3.820178962415188
005,42,Bar,"[56,7,71,86,99,91,19,80,100,72]","[3,6]",26,22,2.0443941193584534
005,43,ComparativeBar,"[12,96,43,58,32,0,74,80,1,39]","[7,4]",30,40,3.3398500028846247
005,44,ComparativeBar,"[80,61,97,52,4,73,88,8,37,74]","[1,9]",72,82,3.3398500028846247
005,45,StackedBar,"[4,46,51,98,25,66,37,93,67,63]","[4,9]",45,40,2.357552004618084
005,46,StackedBar,"[11,32,59,2,1,92,41,96,2,39]","[2,0]",20,19,0.16992500144231237
005,47,ComparativeBar,"[97,89,49,11,44,46,84,79,69,74]","[0,2]",59,51,3.0223678130284544
005,48,StackedBar,"[86,59,87,67,7,86,83,86,69,77]","[7,0]",99,100,0.16992500144231237
005,49,Bar,"[59,0,55,51,88,82,12,58,62,26]","[2,3]",90,93,1.6438561897747246
005,50,Bar,"[74,92,9,31,16,24,75,6,25,9]","[5,3]",85,77,3.0223678130284544
005,51,ComparativeBar,"[22,50,38,17,31,94,54,61,64,52]","[1,6]",93,93,-3
005,52,StackedBar,"[93,16,61,25,19,1,25,49,96,77]","[7,5]",5,2,1.6438561897747246
005,53,ComparativeBar,"[100,21,34,67,74,74,43,39,3,83]","[7,1]",50,54,2.0443941193584534
005,54,ComparativeBar,"[13,40,84,6,45,63,63,0,25,7]","[0,2]",20,15,2.357552004618084
005,55,StackedBar,"[26,31,85,46,58,83,12,52,86,67]","[1,6]",40,39,0.16992500144231237
005,56,StackedBar,"[1,0,57,97,49,54,60,65,29,28]","[1,4]",5,0,2.357552004618084
005,57,StackedBar,"[19,62,11,25,4,22,7,80,4,96]","[4,1]",20,6,3.820178962415188
005,58,Bar,"[87,40,71,99,80,15,99,72,42,57]","[8,9]",70,74,2.0443941193584534
005,59,ComparativeBar,"[23,54,87,54,70,64,78,91,77,81]","[8,2]",83,89,2.6147098441152083
005,60,Bar,"[28,82,14,69,99,38,35,55,76,7]","[1,6]",50,43,2.8328900141647417
004,1,Bar,"[35,23,57,27,21,46,77,1,86,23]","[7,2]",5,2,1.6438561897747246
004,2,ComparativeBar,"[39,86,74,43,78,100,85,100,68,56]","[7,0]",30,39,3.189824558880017
004,3,StackedBar,"[59,14,57,88,3,30,85,90,25,77]","[4,8]",50,12,5.252665432450248
004,4,StackedBar,"[60,75,97,4,3,24,37,2,11,62]","[8,2]",10,11,0.16992500144231237
004,5,Bar,"[75,65,11,6,50,25,96,1,74,89]","[2,9]",15,12,1.6438561897747246
004,6,Bar,"[38,24,25,57,13,9,49,15,59,46]","[9,2]",40,54,3.820178962415188
004,7,StackedBar,"[40,44,50,60,54,24,88,67,66,51]","[9,1]",45,86,5.361943773735241
004,8,Bar,"[45,76,97,59,54,81,11,21,15,25]","[2,7]",18,22,2.0443941193584534
004,9,Bar,"[69,0,95,15,94,62,56,20,61,5]","[1,6]",1,0,0.16992500144231237
004,10,ComparativeBar,"[20,21,26,1,31,54,2,91,20,33]","[1,6]",20,10,3.3398500028846247
004,11,Bar,"[11,43,32,25,95,98,45,43,32,20]","[8,4]",30,34,2.0443941193584534
004,12,StackedBar,"[6,35,97,55,80,82,93,6,46,6]","[4,8]",55,57,1.0874628412503393
004,13,StackedBar,"[50,36,56,44,52,32,29,60,15,0]","[2,9]",1,0,0.16992500144231237
004,14,ComparativeBar,"[82,87,48,37,26,98,23,94,19,66]","[6,1]",20,26,2.6147098441152083
004,15,Bar,"[6,7,8,17,94,93,26,15,22,64]","[5,0]",7,6,0.16992500144231237
004,16,Bar,"[86,58,85,96,97,83,44,25,20,85]","[1,2]",67,68,0.16992500144231237
004,17,StackedBar,"[41,43,89,68,0,57,55,50,55,30]","[9,3]",30,44,3.820178962415188
004,18,Bar,"[59,68,85,90,36,86,73,38,59,41]","[1,3]",80,76,2.0443941193584534
004,19,ComparativeBar,"[31,79,67,59,3,60,8,79,57,1]","[1,8]",70,72,1.0874628412503393
004,20,StackedBar,"[3,63,47,68,2,16,29,91,78,50]","[6,9]",60,58,1.0874628412503393
004,21,ComparativeBar,"[83,84,95,82,15,0,52,16,0,35]","[6,5]",1,0,0.16992500144231237
004,22,ComparativeBar,"[65,3,86,94,26,56,83,5,74,75]","[0,4]",40,40,-3
004,23,StackedBar,"[88,18,28,15,70,69,79,31,69,78]","[4,6]",87,89,1.0874628412503393
004,24,ComparativeBar,"[99,46,68,23,98,84,79,93,31,41]","[4,7]",90,95,2.357552004618084
004,25,StackedBar,"[94,74,26,52,11,26,55,35,81,53]","[9,0]",60,56,2.0443941193584534
004,26,Bar,"[77,76,18,89,32,37,58,42,56,97]","[5,2]",60,49,3.4757334309663976
004,27,StackedBar,"[71,34,93,3,14,51,79,66,13,78]","[5,9]",70,65,2.357552004618084
004,28,ComparativeBar,"[10,58,39,50,27,42,1,0,64,44]","[8,9]",67,69,1.0874628412503393
004,29,Bar,"[65,9,80,48,1,9,28,51,72,80]","[0,4]",5,2,1.6438561897747246
004,30,Bar,"[84,15,8,60,66,64,17,16,36,40]","[9,0]",45,48,1.6438561897747246
004,31,ComparativeBar,"[32,71,72,94,86,87,19,100,91,95]","[6,7]",20,19,0.16992500144231237
004,32,StackedBar,"[83,89,94,66,6,2,30,42,89,97]","[6,0]",30,36,2.6147098441152083
004,33,Bar,"[88,45,19,21,80,89,99,23,71,24]","[9,8]",30,34,2.0443941193584534
004,34,StackedBar,"[61,81,63,83,24,7,19,77,87,4]","[1,5]",5,9,2.0443941193584534
004,35,ComparativeBar,"[56,96,42,34,42,42,16,61,41,46]","[8,7]",65,67,1.0874628412503393
004,36,ComparativeBar,"[84,71,91,48,17,93,21,86,6,10]","[5,8]",8,6,1.0874628412503393
004,37,Bar,"[44,1,87,24,20,85,5,42,22,56]","[6,5]",7,6,0.16992500144231237
004,38,StackedBar,"[80,88,94,32,51,99,99,1,78,27]","[3,5]",30,32,1.0874628412503393
004,39,ComparativeBar,"[11,66,48,59,95,90,37,39,90,20]","[3,2]",83,81,1.0874628412503393
004,40,Bar,"[29,92,40,37,47,1,78,51,9,90]","[9,6]",82,87,2.357552004618084
004,41,ComparativeBar,"[28,40,31,49,3,67,83,31,1,66]","[1,9]",72,61,3.4757334309663976
004,42,Bar,"[75,32,94,61,0,24,58,2,91,28]","[9,4]",1,0,0.16992500144231237
004,43,ComparativeBar,"[27,6,20,97,50,16,83,15,28,53]","[5,3]",22,16,2.6147098441152083
004,44,StackedBar,"[8,89,51,28,80,22,44,58,41,36]","[0,8]",15,20,2.357552004618084
004,45,Bar,"[40,37,79,48,49,61,20,22,95,69]","[4,3]",48,98,5.647458426454921
004,46,ComparativeBar,"[88,36,57,32,18,32,82,66,100,37]","[9,8]",30,37,2.8328900141647417
004,47,ComparativeBar,"[83,87,45,62,65,55,38,77,61,14]","[6,2]",47,84,5.2143191208007655
004,48,StackedBar,"[54,64,14,74,0,100,79,39,38,38]","[1,2]",25,22,1.6438561897747246
004,49,StackedBar,"[89,34,77,61,61,94,98,51,4,51]","[3,2]",70,79,3.189824558880017
004,50,StackedBar,"[36,74,47,93,15,14,95,66,31,1]","[9,0]",2,3,0.16992500144231237
004,51,Bar,"[1,70,24,42,33,79,47,96,44,42]","[8,4]",45,75,4.912889336229962
004,52,StackedBar,"[52,11,7,26,37,46,18,30,64,88]","[3,4]",40,70,4.912889336229962
004,53,ComparativeBar,"[19,54,61,56,93,52,6,27,30,46]","[6,4]",8,6,1.0874628412503393
004,54,Bar,"[41,27,39,84,12,39,28,8,70,15]","[7,3]",10,10,-3
004,55,ComparativeBar,"[28,98,78,50,75,28,69,53,27,93]","[6,7]",70,77,2.8328900141647417
004,56,Bar,"[92,92,15,17,84,4,97,88,8,32]","[6,0]",50,95,5.495855026887171
004,57,StackedBar,"[2,68,66,83,63,77,67,46,2,85]","[9,2]",74,78,2.0443941193584534
004,58,ComparativeBar,"[92,88,45,28,89,16,36,85,10,69]","[4,1]",50,99,5.618385502258606
004,59,StackedBar,"[83,35,9,100,19,13,58,47,53,66]","[9,8]",40,80,5.3264294871223035
004,60,ComparativeBar,"[90,31,78,75,65,26,98,79,82,58]","[0,1]",25,34,3.189824558880017
003,1,Bar,"[49,22,40,9,42,40,71,75,41,36]","[6,5]",60,56,2.0443941193584534
003,2,Bar,"[38,6,29,36,60,67,79,72,29,96]","[2,1]",20,21,0.16992500144231237
003,3,Bar,"[1,4,81,63,100,1,17,47,74,49]","[7,5]",5,2,1.6438561897747246
003,4,Bar,"[25,93,98,43,79,56,51,49,61,31]","[2,8]",55,62,2.8328900141647417
003,5,StackedBar,"[61,69,35,69,60,42,50,71,36,13]","[4,5]",74,70,2.0443941193584534
003,6,Bar,"[16,28,74,23,36,73,39,32,34,83]","[2,9]",80,89,3.189824558880017
003,7,ComparativeBar,"[39,31,65,71,17,57,60,31,66,9]","[7,9]",33,29,2.0443941193584534
003,8,ComparativeBar,"[70,55,32,93,75,42,6,83,11,86]","[6,4]",11,8,1.6438561897747246
003,9,StackedBar,"[67,59,62,39,96,96,36,2,39,73]","[9,6]",50,49,0.16992500144231237
003,10,ComparativeBar,"[46,89,36,98,2,92,1,41,88,6]","[4,2]",6,6,-3
003,11,ComparativeBar,"[45,83,47,69,99,91,77,28,92,59]","[0,1]",55,54,0.16992500144231237
003,12,Bar,"[10,53,44,69,79,65,47,39,66,32]","[7,3]",56,57,0.16992500144231237
003,13,StackedBar,"[22,31,5,77,43,98,67,13,64,70]","[8,1]",48,48,-3
003,14,StackedBar,"[40,17,47,38,23,82,24,35,18,52]","[6,1]",60,71,3.4757334309663976
003,15,Bar,"[56,42,0,36,72,60,77,51,36,7]","[3,4]",50,50,-3
003,16,StackedBar,"[46,58,22,9,93,34,99,70,45,7]","[6,1]",65,59,2.6147098441152083
003,17,Bar,"[99,82,1,37,33,36,48,86,67,62]","[0,8]",75,68,2.8328900141647417
003,18,StackedBar,"[39,98,16,51,13,5,69,79,46,6]","[8,7]",55,58,1.6438561897747246
003,19,ComparativeBar,"[58,91,68,26,50,68,13,73,66,94]","[6,9]",15,14,0.16992500144231237
003,20,ComparativeBar,"[18,54,38,53,62,9,61,99,21,82]","[1,9]",60,66,2.6147098441152083
003,21,ComparativeBar,"[27,97,54,92,48,76,76,14,74,60]","[8,3]",70,80,3.3398500028846247
003,22,StackedBar,"[72,10,42,86,35,33,49,34,36,16]","[4,5]",3,94,6.509775004326937
003,23,Bar,"[86,40,19,96,23,46,49,62,71,41]","[7,5]",66,74,3.0223678130284544
003,24,Bar,"[18,93,46,10,59,44,100,57,57,98]","[4,5]",70,75,2.357552004618084
003,25,Bar,"[33,79,78,28,73,28,51,9,98,0]","[0,2]",28,42,3.820178962415188
003,26,Bar,"[69,27,71,66,92,33,79,66,61,82]","[2,3]",95,93,1.0874628412503393
003,27,ComparativeBar,"[25,46,39,6,11,6,1,17,25,79]","[3,6]",20,17,1.6438561897747246
003,28,StackedBar,"[48,83,47,0,76,84,56,90,90,88]","[6,1]",55,67,3.599912842187128
003,29,StackedBar,"[53,84,75,54,7,85,32,9,31,20]","[4,8]",25,23,1.0874628412503393
003,30,ComparativeBar,"[88,65,63,21,66,2,33,100,68,55]","[0,4]",70,75,2.357552004618084
003,31,StackedBar,"[60,20,10,30,54,86,38,77,91,55]","[7,3]",45,39,2.6147098441152083
003,32,StackedBar,"[22,87,41,95,79,42,7,13,83,84]","[3,6]",9,7,1.0874628412503393
003,33,ComparativeBar,"[10,55,18,33,37,77,53,43,1,28]","[4,6]",60,70,3.3398500028846247
003,34,ComparativeBar,"[89,48,9,89,22,8,46,30,15,55]","[1,7]",60,63,1.6438561897747246
003,35,ComparativeBar,"[42,82,33,31,98,32,47,96,47,3]","[9,2]",13,9,2.0443941193584534
003,36,ComparativeBar,"[0,5,93,55,50,56,73,17,37,65]","[8,6]",50,51,0.16992500144231237
003,37,Bar,"[79,9,93,71,80,68,15,17,9,50]","[0,2]",80,85,2.357552004618084
003,38,Bar,"[19,46,83,96,83,50,12,54,77,19]","[5,6]",20,24,2.0443941193584534
003,39,ComparativeBar,"[22,51,30,44,39,11,38,2,72,2]","[7,2]",7,7,-3
003,40,StackedBar,"[53,3,35,57,72,77,15,18,77,47]","[7,5]",25,23,1.0874628412503393
003,41,Bar,"[47,42,65,86,61,98,69,95,27,97]","[7,9]",98,98,-3
003,42,ComparativeBar,"[84,46,70,99,86,61,18,66,37,32]","[2,5]",89,87,1.0874628412503393
003,43,ComparativeBar,"[1,100,4,30,97,85,99,42,42,24]","[0,6]",2,1,0.16992500144231237
003,44,Bar,"[82,76,19,84,33,56,67,33,83,42]","[9,1]",54,55,0.16992500144231237
003,45,Bar,"[72,45,9,100,69,72,74,19,38,15]","[6,9]",14,20,2.6147098441152083
003,46,ComparativeBar,"[90,28,27,93,41,62,64,19,8,55]","[3,8]",9,9,-3
003,47,ComparativeBar,"[35,44,7,4,81,81,24,91,17,11]","[0,1]",80,80,-3
003,48,StackedBar,"[58,70,10,4,65,92,54,10,82,6]","[5,9]",15,7,3.0223678130284544
003,49,StackedBar,"[47,47,21,61,41,68,83,35,10,93]","[6,1]",65,57,3.0223678130284544
003,50,StackedBar,"[18,16,21,6,3,83,79,42,41,85]","[7,3]",14,14,-3
003,51,StackedBar,"[67,80,9,23,76,71,10,94,88,81]","[8,6]",13,11,1.0874628412503393
003,52,Bar,"[26,40,35,50,26,96,65,80,29,90]","[6,5]",70,68,1.0874628412503393
003,53,StackedBar,"[12,17,38,83,68,1,46,92,27,11]","[9,2]",25,29,2.0443941193584534
003,54,StackedBar,"[75,45,87,49,62,56,31,20,79,12]","[0,5]",65,75,3.3398500028846247
003,55,StackedBar,"[23,69,79,17,16,15,44,17,46,82]","[6,8]",92,96,2.0443941193584534
003,56,StackedBar,"[77,87,53,95,58,62,84,4,29,36]","[4,7]",8,7,0.16992500144231237
003,57,ComparativeBar,"[52,32,95,42,56,45,19,48,23,24]","[2,3]",47,44,1.6438561897747246
003,58,ComparativeBar,"[18,6,88,29,38,47,92,64,92,49]","[5,9]",97,96,0.16992500144231237
003,59,Bar,"[50,59,100,32,49,73,91,45,7,65]","[9,7]",68,69,0.16992500144231237
participantId,trialNumber,condition,values,marked,reportedPercent,truePercent,log2Error
006,1,ComparativeBar,"[86,33,1,51,32,62,77,82,86,27]","[5,3]",80,82,1.0874628412503393
006,2,ComparativeBar,"[5,50,33,37,42,18,19,57,46,94]","[5,6]",98,95,1.6438561897747246
006,3,Bar,"[27,27,32,94,52,2,22,77,18,54]","[8,1]",80,67,3.7142455176661224
006,4,ComparativeBar,"[31,30,92,38,22,95,15,64,93,10]","[3,2]",40,41,0.16992500144231237
006,5,ComparativeBar,"[84,90,76,75,55,58,61,64,17,66]","[1,9]",65,73,3.0223678130284544
006,6,StackedBar,"[98,13,97,1,94,53,61,28,68,54]","[8,6]",80,90,3.3398500028846247
006,7,ComparativeBar,"[75,26,12,26,49,32,28,63,44,85]","[3,7]",40,41,0.16992500144231237
006,8,ComparativeBar,"[22,63,11,77,87,94,71,94,39,82]","[0,8]",50,56,2.6147098441152083
006,9,StackedBar,"[28,72,15,90,48,26,48,42,51,46]","[1,0]",35,39,2.0443941193584534
006,10,Bar,"[29,38,61,84,8,61,79,0,5,1]","[0,8]",15,17,1.0874628412503393
006,11,StackedBar,"[64,91,74,51,39,24,57,94,53,10]","[3,2]",60,69,3.189824558880017
006,12,ComparativeBar,"[42,46,90,53,84,31,62,70,69,10]","[0,7]",60,60,-3
006,13,ComparativeBar,"[95,70,67,7,61,0,89,57,46,12]","[0,9]",12,13,0.16992500144231237
006,14,Bar,"[82,17,16,88,88,92,32,88,45,56]","[7,0]",90,93,1.6438561897747246
006,15,Bar,"[69,37,37,46,23,90,36,3,7,92]","[6,2]",99,97,1.0874628412503393
006,16,Bar,"[38,76,75,32,30,62,81,86,89,85]","[9,6]",95,95,-3
006,17,StackedBar,"[71,22,65,94,70,91,89,35,16,85]","[7,2]",50,54,2.0443941193584534
006,18,StackedBar,"[16,28,31,17,45,63,53,19,65,32]","[4,1]",60,62,1.0874628412503393
006,19,Bar,"[97,45,46,78,76,56,50,25,65,7]","[1,2]",98,98,-3
006,20,StackedBar,"[22,46,32,4,12,16,60,96,13,27]","[4,8]",99,92,2.8328900141647417
006,21,Bar,"[83,96,60,95,77,18,90,84,98,82]","[2,8]",70,61,3.189824558880017
006,22,Bar,"[21,21,12,65,88,43,10,7,74,77]","[8,5]",56,58,1.0874628412503393
006,23,Bar,"[49,79,52,55,91,30,60,92,69,81]","[4,5]",33,33,-3
006,24,ComparativeBar,"[53,99,97,14,74,63,11,47,4,20]","[9,3]",60,70,3.3398500028846247
006,25,Bar,"[95,81,13,57,56,9,94,9,0,1]","[7,2]",80,69,3.4757334309663976
006,26,ComparativeBar,"[32,58,22,81,25,76,50,69,80,42]","[0,8]",50,40,3.3398500028846247
006,27,ComparativeBar,"[80,94,11,29,20,99,10,18,57,65]","[1,9]",60,69,3.189824558880017
006,28,Bar,"[49,54,97,60,65,14,28,10,22,10]","[3,2]",60,62,1.0874628412503393
006,29,StackedBar,"[58,64,2,66,45,72,69,16,27,19]","[4,0]",80,78,1.0874628412503393
006,30,ComparativeBar,"[83,7,84,69,35,89,81,23,61,72]","[5,3]",78,78,-3
006,31,ComparativeBar,"[86,9,46,64,0,90,98,11,47,80]","[7,8]",10,23,3.7142455176661224
006,32,Bar,"[67,24,14,43,28,81,22,96,82,63]","[4,3]",70,65,2.357552004618084
006,33,StackedBar,"[67,62,71,73,8,73,84,29,46,39]","[4,6]",5,10,2.357552004618084
006,34,Bar,"[36,32,56,45,57,6,73,29,95,45]","[6,8]",70,77,2.8328900141647417
006,35,Bar,"[12,91,100,28,70,19,75,74,27,62]","[1,8]",25,30,2.357552004618084
006,36,StackedBar,"[48,40,52,18,95,49,21,24,86,18]","[0,7]",55,50,2.357552004618084
006,37,Bar,"[54,69,9,43,52,10,1,55,13,20]","[6,3]",1,2,0.16992500144231237
006,38,Bar,"[14,1,91,69,76,33,15,26,39,87]","[7,0]",60,54,2.6147098441152083
006,39,Bar,"[92,70,96,20,64,100,22,53,41,63]","[8,1]",60,59,0.16992500144231237
006,40,ComparativeBar,"[38,97,28,78,98,25,79,95,19,84]","[1,8]",15,20,2.357552004618084
006,41,ComparativeBar,"[74,2,51,27,5,21,68,67,41,30]","[5,4]",20,24,2.0443941193584534
006,42,ComparativeBar,"[0,4,64,52,70,50,12,96,16,13]","[2,3]",80,81,0.16992500144231237
006,43,StackedBar,"[41,10,73,60,78,72,63,70,98,60]","[8,0]",50,42,3.0223678130284544
006,44,StackedBar,"[34,96,29,79,75,0,75,5,82,34]","[8,0]",40,41,0.16992500144231237
006,45,Bar,"[9,50,75,6,90,37,48,4,14,46]","[8,7]",35,29,2.6147098441152083
006,46,StackedBar,"[63,3,74,56,44,38,99,56,93,26]","[5,2]",50,51,0.16992500144231237
006,47,Bar,"[35,68,33,58,14,54,13,77,37,61]","[1,9]",90,90,-3
006,48,StackedBar,"[42,78,95,56,82,35,66,6,28,92]","[4,5]",43,43,-3
006,49,ComparativeBar,"[94,38,54,65,90,74,73,21,37,97]","[7,6]",32,29,1.6438561897747246
006,50,StackedBar,"[41,23,28,5,44,8,57,17,78,41]","[2,0]",70,68,1.0874628412503393
006,51,StackedBar,"[1,50,24,83,12,17,16,76,38,85]","[7,1]",64,66,1.0874628412503393
006,52,StackedBar,"[56,0,72,61,92,15,31,88,42,47]","[6,0]",47,55,3.0223678130284544
006,53,StackedBar,"[10,76,17,2,76,11,5,59,24,93]","[8,9]",20,26,2.6147098441152083
006,54,StackedBar,"[9,56,39,90,32,43,66,62,55,69]","[3,4]",36,36,-3
006,55,ComparativeBar,"[75,90,65,36,15,38,58,24,72,44]","[6,4]",28,26,1.0874628412503393
006,56,Bar,"[58,10,64,58,55,30,32,29,60,93]","[6,1]",29,31,1.0874628412503393
006,57,StackedBar,"[1,77,64,12,97,95,33,39,54,92]","[4,2]",63,66,1.6438561897747246
006,58,ComparativeBar,"[67,33,92,27,27,72,30,99,51,95]","[3,1]",82,82,-3
006,59,ComparativeBar,"[74,75,40,83,74,8,77,45,12,45]","[5,2]",22,20,1.0874628412503393
006,60,StackedBar,"[38,75,33,15,20,38,72,74,58,81]","[7,4]",23,27,2.0443941193584534
