participantId,trialNumber,condition,values,marked,reportedPercent,truePercent,log2Error
005,22,Bar,"[98,74,47,44,92,3,20,89,66,99]","[0,3]",40,45,2.357552004618084
005,23,ComparativeBar,"[52,46,70,94,53,23,15,92,61,43]","[5,3]",35,24,3.4757334309663976
005,24,Bar,"[23,11,14,61,35,5,54,8,25,44]","[6,3]",85,89,2.0443941193584534
005,25,ComparativeBar,"[71,35,39,5,100,65,69,27,16,44]","[5,9]",54,68,3.820178962415188
005,26,StackedBar,"[33,3,22,45,85,11,94,96,66,17]","[6,4]",80,90,3.3398500028846247
005,27,StackedBar,"[87,82,20,61,79,84,73,95,48,96]","[8,4]",60,61,0.16992500144231237
005,28,Bar,"[11,97,44,19,45,78,77,85,89,36]","[6,2]",50,57,2.8328900141647417
005,29,Bar,"[77,74,58,62,76,28,21,79,77,49]","[3,5]",50,45,2.357552004618084
005,30,StackedBar,"[10,42,51,1,70,43,2,7,79,33]","[6,1]",2,5,1.6438561897747246
005,31,Bar,"[24,57,15,41,59,30,56,93,100,86]","[4,2]",20,25,2.357552004618084
005,32,ComparativeBar,"[59,70,27,9,78,55,71,60,69,53]","[8,4]",80,88,3.0223678130284544
005,33,ComparativeBar,"[75,97,59,50,82,69,60,70,57,67]","[4,1]",76,85,3.189824558880017
005,34,StackedBar,"[40,44,1,54,86,29,89,46,59,42]","[2,4]",2,1,0.16992500144231237
005,35,StackedBar,"[45,0,11,71,56,38,47,91,92,60]","[8,1]",1,0,0.16992500144231237
005,36,ComparativeBar,"[88,63,72,21,7,3,45,23,19,90]","[0,4]",10,8,1.0874628412503393
005,37,ComparativeBar,"[54,86,61,46,100,3,86,88,100,92]","[7,1]",96,98,1.0874628412503393
005,38,StackedBar,"[37,39,82,28,18,75,54,73,48,66]","[5,7]",95,97,1.0874628412503393
005,39,StackedBar,"[55,42,82,13,87,27,41,42,59,0]","[7,9]",2,0,1.0874628412503393
005,40,Bar,"[64,34,29,50,83,34,56,91,3,89]","[1,7]",43,37,2.6147098441152083
005,41,StackedBar,"[80,3,80,22,90,80,96,8,66,39]","[9,7]",35,21,3.820178962415188
005,42,Bar,"[56,7,71,86,99,91,19,80,100,72]","[3,6]",26,22,2.0443941193584534
005,43,ComparativeBar,"[12,96,43,58,32,0,74,80,1,39]","[7,4]",30,40,3.3398500028846247
005,44,ComparativeBar,"[80,61,97,52,4,73,88,8,37,74]","[1,9]",72,82,3.3398500028846247
005,45,StackedBar,"[4,46,51,98,25,66,37,93,67,63]","[4,9]",45,40,2.357552004618084
005,46,StackedBar,"[11,32,59,2,1,92,41,96,2,39]","[2,0]",20,19,0.16992500144231237
005,47,ComparativeBar,"[97,89,49,11,44,46,84,79,69,74]","[0,2]",59,51,3.0223678130284544
005,48,StackedBar,"[86,59,87,67,7,86,83,86,69,77]","[7,0]",99,100,0.16992500144231237
005,49,Bar,"[59,0,55,51,88,82,12,58,62,26]","[2,3]",90,93,1.6438561897747246
005,50,Bar,"[74,92,9,31,16,24,75,6,25,9]","[5,3]",85,77,3.0223678130284544
005,51,ComparativeBar,"[22,50,38,17,31,94,54,61,64,52]","[1,6]",93,93,-3
005,52,StackedBar,"[93,16,61,25,19,1,25,49,96,77]","[7,5]",5,2,1.6438561897747246
005,53,ComparativeBar,"[100,21,34,67,74,74,43,39,3,83]","[7,1]",50,54,2.0443941193584534
005,54,ComparativeBar,"[13,40,84,6,45,63,63,0,25,7]","[0,2]",20,15,2.357552004618084
005,55,StackedBar,"[26,31,85,46,58,83,12,52,86,67]","[1,6]",40,39,0.16992500144231237
005,56,StackedBar,"[1,0,57,97,49,54,60,65,29,28]","[1,4]",5,0,2.357552004618084
005,57,StackedBar,"[19,62,11,25,4,22,7,80,4,96]","[4,1]",20,6,3.820178962415188
005,58,Bar,"[87,40,71,99,80,15,99,72,42,57]","[8,9]",70,74,2.0443941193584534
005,59,ComparativeBar,"[23,54,87,54,70,64,78,91,77,81]","[8,2]",83,89,2.6147098441152083
005,60,Bar,"[28,82,14,69,99,38,35,55,76,7]","[1,6]",50,43,2.8328900141647417
004,1,Bar,"[35,23,57,27,21,46,77,1,86,23]","[7,2]",5,2,1.6438561897747246
004,2,ComparativeBar,"[39,86,74,43,78,100,85,100,68,56]","[7,0]",30,39,3.189824558880017
004,3,StackedBar,"[59,14,57,88,3,30,85,90,25,77]","[4,8]",50,12,5.252665432450248
004,4,StackedBar,"[60,75,97,4,3,24,37,2,11,62]","[8,2]",10,11,0.16992500144231237
004,5,Bar,"[75,65,11,6,50,25,96,1,74,89]","[2,9]",15,12,1.6438561897747246
004,6,Bar,"[38,24,25,57,13,9,49,15,59,46]","[9,2]",40,54,3.820178962415188
004,7,StackedBar,"[40,44,50,60,54,24,88,67,66,51]","[9,1]",45,86,5.361943773735241
004,8,Bar,"[45,76,97,59,54,81,11,21,15,25]","[2,7]",18,22,2.0443941193584534
004,9,Bar,"[69,0,95,15,94,62,56,20,61,5]","[1,6]",1,0,0.16992500144231237
004,10,ComparativeBar,"[20,21,26,1,31,54,2,91,20,33]","[1,6]",20,10,3.3398500028846247
004,11,Bar,"[11,43,32,25,95,98,45,43,32,20]","[8,4]",30,34,2.0443941193584534
004,12,StackedBar,"[6,35,97,55,80,82,93,6,46,6]","[4,8]",55,57,1.0874628412503393
004,13,StackedBar,"[50,36,56,44,52,32,29,60,15,0]","[2,9]",1,0,0.16992500144231237
004,14,ComparativeBar,"[82,87,48,37,26,98,23,94,19,66]","[6,1]",20,26,2.6147098441152083
004,15,Bar,"[6,7,8,17,94,93,26,15,22,64]","[5,0]",7,6,0.16992500144231237
004,16,Bar,"[86,58,85,96,97,83,44,25,20,85]","[1,2]",67,68,0.16992500144231237
004,17,StackedBar,"[41,43,89,68,0,57,55,50,55,30]","[9,3]",30,44,3.820178962415188
004,18,Bar,"[59,68,85,90,36,86,73,38,59,41]","[1,3]",80,76,2.0443941193584534
004,19,ComparativeBar,"[31,79,67,59,3,60,8,79,57,1]","[1,8]",70,72,1.0874628412503393
004,20,StackedBar,"[3,63,47,68,2,16,29,91,78,50]","[6,9]",60,58,1.0874628412503393
004,21,ComparativeBar,"[83,84,95,82,15,0,52,16,0,35]","[6,5]",1,0,0.16992500144231237
004,22,ComparativeBar,"[65,3,86,94,26,56,83,5,74,75]","[0,4]",40,40,-3
004,23,StackedBar,"[88,18,28,15,70,69,79,31,69,78]","[4,6]",87,89,1.0874628412503393
004,24,ComparativeBar,"[99,46,68,23,98,84,79,93,31,41]","[4,7]",90,95,2.357552004618084
004,25,StackedBar,"[94,74,26,52,11,26,55,35,81,53]","[9,0]",60,56,2.0443941193584534
004,26,Bar,"[77,76,18,89,32,37,58,42,56,97]","[5,2]",60,49,3.4757334309663976
004,27,StackedBar,"[71,34,93,3,14,51,79,66,13,78]","[5,9]",70,65,2.357552004618084
004,28,ComparativeBar,"[10,58,39,50,27,42,1,0,64,44]","[8,9]",67,69,1.0874628412503393
004,29,Bar,"[65,9,80,48,1,9,28,51,72,80]","[0,4]",5,2,1.6438561897747246
004,30,Bar,"[84,15,8,60,66,64,17,16,36,40]","[9,0]",45,48,1.6438561897747246
004,31,ComparativeBar,"[32,71,72,94,86,87,19,100,91,95]","[6,7]",20,19,0.16992500144231237
004,32,StackedBar,"[83,89,94,66,6,2,30,42,89,97]","[6,0]",30,36,2.6147098441152083
004,33,Bar,"[88,45,19,21,80,89,99,23,71,24]","[9,8]",30,34,2.0443941193584534
004,34,StackedBar,"[61,81,63,83,24,7,19,77,87,4]","[1,5]",5,9,2.0443941193584534
004,35,ComparativeBar,"[56,96,42,34,42,42,16,61,41,46]","[8,7]",65,67,1.0874628412503393
004,36,ComparativeBar,"[84,71,91,48,17,93,21,86,6,10]","[5,8]",8,6,1.0874628412503393
004,37,Bar,"[44,1,87,24,20,85,5,42,22,56]","[6,5]",7,6,0.16992500144231237
004,38,StackedBar,"[80,88,94,32,51,99,99,1,78,27]","[3,5]",30,32,1.0874628412503393
004,39,ComparativeBar,"[11,66,48,59,95,90,37,39,90,20]","[3,2]",83,81,1.0874628412503393
004,40,Bar,"[29,92,40,37,47,1,78,51,9,90]","[9,6]",82,87,2.357552004618084
004,41,ComparativeBar,"[28,40,31,49,3,67,83,31,1,66]","[1,9]",72,61,3.4757334309663976
004,42,Bar,"[75,32,94,61,0,24,58,2,91,28]","[9,4]",1,0,0.16992500144231237
004,43,ComparativeBar,"[27,6,20,97,50,16,83,15,28,53]","[5,3]",22,16,2.6147098441152083
004,44,StackedBar,"[8,89,51,28,80,22,44,58,41,36]","[0,8]",15,20,2.357552004618084
004,45,Bar,"[40,37,79,48,49,61,20,22,95,69]","[4,3]",48,98,5.647458426454921
004,46,ComparativeBar,"[88,36,57,32,18,32,82,66,100,37]","[9,8]",30,37,2.8328900141647417
004,47,ComparativeBar,"[83,87,45,62,65,55,38,77,61,14]","[6,2]",47,84,5.2143191208007655
004,48,StackedBar,"[54,64,14,74,0,100,79,39,38,38]","[1,2]",25,22,1.6438561897747246
004,49,StackedBar,"[89,34,77,61,61,94,98,51,4,51]","[3,2]",70,79,3.189824558880017
004,50,StackedBar,"[36,74,47,93,15,14,95,66,31,1]","[9,0]",2,3,0.16992500144231237
004,51,Bar,"[1,70,24,42,33,79,47,96,44,42]","[8,4]",45,75,4.912889336229962
004,52,StackedBar,"[52,11,7,26,37,46,18,30,64,88]","[3,4]",40,70,4.912889336229962
004,53,ComparativeBar,"[19,54,61,56,93,52,6,27,30,46]","[6,4]",8,6,1.0874628412503393
004,54,Bar,"[41,27,39,84,12,39,28,8,70,15]","[7,3]",10,10,-3
004,55,ComparativeBar,"[28,98,78,50,75,28,69,53,27,93]","[6,7]",70,77,2.8328900141647417
004,56,Bar,"[92,92,15,17,84,4,97,88,8,32]","[6,0]",50,95,5.495855026887171
004,57,StackedBar,"[2,68,66,83,63,77,67,46,2,85]","[9,2]",74,78,2.0443941193584534
004,58,ComparativeBar,"[92,88,45,28,89,16,36,85,10,69]","[4,1]",50,99,5.618385502258606
004,59,StackedBar,"[83,35,9,100,19,13,58,47,53,66]","[9,8]",40,80,5.3264294871223035
004,60,ComparativeBar,"[90,31,78,75,65,26,98,79,82,58]","[0,1]",25,34,3.189824558880017
